daily rainfall
Date	No. of timestep	Subbasin-ID.
06052010	491	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29
07052010	492	0.30	0.05	0.09	0.08	0.05	0.13	0.00	3.28	1.75	2.31	1.28	0.00	0.30	0.04	0.00	0.00	1.77
08052010	493	7.88	5.40	4.35	4.13	3.92	4.20	5.67	8.95	9.50	10.45	11.24	8.59	9.08	5.05	5.12	5.20	9.37
09052010	494	28.37	17.51	15.45	10.73	10.60	11.83	17.19	38.45	35.68	34.74	24.34	18.83	17.73	14.60	12.45	13.72	37.02
10052010	495	6.32	3.88	3.09	2.22	2.54	2.10	1.30	8.43	7.80	7.26	3.84	3.38	2.48	1.75	0.88	1.00	8.46
11052010	496	5.73	5.36	5.31	4.39	4.67	5.02	4.99	6.51	6.54	6.70	6.29	5.94	5.73	5.34	4.87	4.85	6.25
12052010	497	14.65	11.41	10.57	9.06	12.12	10.79	16.23	13.12	14.03	12.89	11.41	12.08	10.52	11.56	12.01	12.82	13.39
13052010	498	9.51	7.77	7.54	4.77	5.44	6.20	6.51	13.75	13.83	13.83	13.52	12.43	10.59	7.04	4.53	4.55	13.76
14052010	499	4.74	7.58	9.36	10.04	11.75	11.00	13.57	1.01	2.37	1.78	2.56	4.69	5.78	9.50	12.89	13.87	2.05
15052010	500	0.02	0.10	0.11	0.03	0.00	0.00	0.00	0.23	0.00	0.03	0.07	0.08	0.10	0.04	0.00	0.00	1.27
16052010	501	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
17052010	502	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
18052010	503	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19052010	504	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20052010	505	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21052010	506	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22052010	507	0.00	0.00	0.00	0.05	0.11	0.07	0.00	0.07	0.04	0.06	0.03	0.00	0.00	0.00	0.00	0.00	0.03
23052010	508	4.57	1.67	0.72	0.32	0.14	0.40	0.00	1.57	2.67	1.68	0.49	1.24	0.35	0.29	0.00	0.00	1.73
24052010	509	0.00	0.05	0.09	0.15	0.05	0.13	0.00	0.09	0.07	0.08	0.03	0.00	0.04	0.04	0.00	0.00	0.07
25052010	510	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26052010	511	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27052010	512	4.13	1.19	1.18	0.60	0.33	0.92	0.00	5.36	6.52	7.42	8.86	5.58	6.58	0.50	0.00	0.00	5.32
28052010	513	13.13	9.92	7.94	4.40	5.97	6.04	4.91	12.78	13.52	13.42	13.93	13.82	11.28	6.15	2.79	2.73	11.60
29052010	514	0.14	0.15	0.11	0.03	0.00	0.00	0.03	0.00	0.03	0.03	0.07	0.12	0.10	0.09	0.07	0.07	0.01
30052010	515	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31052010	516	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.63
01062010	517	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
02062010	518	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
03062010	519	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
04062010	520	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
05062010	521	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
06062010	522	17.09	25.27	25.65	11.29	12.04	13.20	11.08	8.15	9.81	8.36	10.43	19.62	16.37	18.57	11.16	10.85	8.93
07062010	523	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.04	0.06	0.03	0.00	0.00	0.00	0.00	0.00	0.03
08062010	524	8.68	9.37	9.34	0.34	1.46	0.53	4.74	23.37	19.81	22.42	20.08	15.68	14.14	6.22	2.25	2.20	21.15
09062010	525	38.52	35.77	35.73	23.89	25.81	28.98	37.40	47.76	46.75	45.05	39.55	39.17	35.62	35.00	30.06	30.13	47.72
10062010	526	17.08	14.41	12.65	10.86	10.83	10.14	10.94	19.63	18.38	17.29	12.97	13.44	11.50	10.72	7.87	7.97	23.15
11062010	527	14.09	7.98	5.44	4.93	3.72	4.86	5.14	5.06	8.72	5.69	4.46	7.36	5.03	4.59	5.74	5.66	8.59
12062010	528	0.97	0.26	0.11	0.26	0.22	0.14	0.00	1.17	1.18	1.04	0.45	0.29	0.16	0.04	0.01	0.02	1.11
13062010	529	3.29	5.48	7.32	4.01	3.28	5.86	0.00	2.70	5.13	4.35	6.37	7.91	7.28	3.02	0.00	0.00	3.75
14062010	530	15.57	9.03	7.50	10.61	10.74	10.74	11.27	22.53	18.59	19.04	12.25	8.70	7.77	9.78	11.34	10.71	19.94
15062010	531	1.44	0.10	0.09	0.17	0.16	0.20	0.06	5.93	4.38	4.81	3.13	0.70	1.49	0.04	0.15	0.13	5.58
16062010	532	0.74	0.21	0.11	0.61	0.99	0.62	0.00	7.17	3.97	5.84	2.91	0.16	0.41	0.04	0.00	0.00	3.99
17062010	533	0.71	0.15	0.00	0.03	0.00	0.00	0.00	2.22	1.51	1.78	0.86	0.21	0.15	0.00	0.00	0.00	1.94
18062010	534	0.50	0.21	0.11	0.00	0.00	0.00	0.07	2.49	2.16	3.80	4.15	1.22	3.13	0.25	0.22	0.22	2.79
19062010	535	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.56
20062010	536	0.00	0.09	0.18	0.17	0.09	0.26	0.00	1.69	0.24	0.22	0.07	0.00	0.08	0.09	0.00	0.00	7.77
21062010	537	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	0.00
22062010	538	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23062010	539	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24062010	540	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25062010	541	0.35	0.15	0.00	0.00	0.00	0.00	0.00	5.52	2.81	4.02	1.92	0.13	0.00	0.00	0.00	0.00	2.44
26062010	542	10.32	0.00	0.00	0.00	0.00	0.00	0.00	3.60	8.02	4.68	0.51	0.00	0.00	0.00	0.00	0.00	5.04
27062010	543	11.28	6.56	3.19	0.47	0.76	0.68	1.55	3.80	5.85	3.26	1.70	5.08	1.98	1.47	2.88	2.62	5.37
28062010	544	2.99	6.23	9.22	7.00	8.28	10.71	14.86	3.46	5.55	7.23	11.04	7.83	12.57	10.65	5.73	6.32	4.36
29062010	545	0.21	0.10	0.11	0.03	0.00	0.00	0.15	12.15	5.92	8.11	4.26	0.24	0.31	0.46	0.30	0.24	5.70
30062010	546	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.03	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.05
01072010	547	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
02072010	548	0.29	0.10	0.00	0.00	0.00	0.00	0.00	9.23	7.49	6.59	4.49	3.03	2.16	0.00	0.00	0.00	16.09
03072010	549	2.42	0.51	0.00	0.06	0.00	0.00	0.00	13.87	8.07	9.67	4.33	0.43	0.00	0.00	0.00	0.00	8.38
04072010	550	28.57	12.73	5.71	8.67	12.49	9.50	9.89	9.51	20.81	18.32	28.09	29.52	22.18	10.06	10.33	10.57	9.50
05072010	551	0.00	0.00	0.00	0.03	0.09	0.00	0.30	0.01	0.03	0.03	0.08	0.08	0.06	0.13	0.11	0.11	0.00
06072010	552	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
07072010	553	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
08072010	554	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
09072010	555	0.69	0.10	0.11	0.00	0.00	0.00	0.00	0.14	0.44	0.21	0.02	0.08	0.06	0.04	0.00	0.00	0.32
10072010	556	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11072010	557	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.42	6.18	6.71	3.53	0.00	0.00	0.00	0.00	0.00	13.47
12072010	558	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.26	0.25	0.00
13072010	559	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14072010	560	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15072010	561	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16072010	562	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17072010	563	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18072010	564	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19072010	565	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20072010	566	0.12	0.57	0.65	0.08	0.05	0.13	0.00	1.74	1.06	1.26	0.65	0.38	0.36	0.24	0.30	0.45	1.43
21072010	567	14.35	11.80	9.60	1.42	2.23	1.54	4.01	21.04	22.16	26.64	32.68	26.84	24.38	5.71	3.18	3.00	14.98
22072010	568	12.51	5.30	2.56	3.88	2.63	3.54	1.44	40.33	26.36	28.66	17.18	7.53	6.15	1.69	4.72	5.98	38.71
23072010	569	61.69	44.97	30.13	3.83	2.26	2.03	1.81	12.90	29.91	21.91	29.74	47.43	32.97	12.64	1.90	1.76	21.34
24072010	570	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25072010	571	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26072010	572	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27072010	573	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28072010	574	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29072010	575	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30072010	576	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31072010	577	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
01082010	578	3.63	1.98	1.37	0.34	0.19	0.53	0.08	10.64	7.74	8.22	4.55	2.31	2.12	0.68	0.18	0.15	14.49
02082010	579	3.59	9.39	10.64	11.96	13.56	8.18	13.40	2.68	2.80	3.29	5.11	7.65	7.64	9.91	4.77	5.05	2.92
03082010	580	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.52	0.60	1.53	1.47	1.08	0.00	0.00	0.00	0.05
04082010	581	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.06	0.07	0.17	0.16	0.12	0.00	0.00	0.00	0.00
05082010	582	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.09	0.10	0.25	0.25	0.18	0.00	0.00	0.00	0.10
06082010	583	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
07082010	584	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
08082010	585	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
09082010	586	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10082010	587	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11082010	588	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
12082010	589	16.33	12.42	9.21	6.05	3.75	5.75	0.00	1.52	5.89	2.44	3.09	9.89	5.75	3.63	0.00	0.00	3.26
13082010	590	0.08	0.10	0.11	0.00	0.00	0.00	0.00	0.02	0.04	0.02	0.02	0.08	0.06	0.04	0.00	0.00	0.07
14082010	591	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.26	0.23	0.28	0.25	0.18	0.00	0.00	0.00	0.23
15082010	592	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.03	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.05
16082010	593	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17082010	594	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18082010	595	0.42	0.27	0.53	0.51	0.28	0.79	0.00	2.24	1.18	1.16	0.58	0.00	0.24	0.26	0.00	0.00	1.47
19082010	596	14.92	6.77	0.22	0.00	0.09	0.00	6.24	1.65	4.74	1.45	2.25	7.54	1.62	4.48	15.96	14.22	6.79
20082010	597	0.02	0.10	0.11	0.00	0.00	0.00	0.01	0.02	0.03	0.02	0.02	0.08	0.06	0.04	0.05	0.06	0.05
21082010	598	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22082010	599	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23082010	600	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24082010	601	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25082010	602	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26082010	603	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27082010	604	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28082010	605	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29082010	606	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30082010	607	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31082010	608	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
01092010	609	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
02092010	610	34.07	40.69	41.10	27.38	41.97	32.89	66.34	19.32	26.00	26.62	37.13	43.42	41.68	47.55	52.34	52.76	17.69
03092010	611	0.02	0.10	0.11	0.05	0.11	0.07	0.00	0.10	0.07	0.06	0.04	0.08	0.06	0.04	0.00	0.00	0.09
04092010	612	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
05092010	613	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
06092010	614	8.67	3.03	2.46	1.94	2.20	1.81	3.44	14.60	13.47	14.11	10.60	6.49	6.16	2.64	1.40	1.43	13.15
07092010	615	0.83	1.56	1.74	0.60	0.42	0.92	0.33	1.36	1.56	1.38	1.29	1.66	1.47	0.83	0.17	0.17	2.19
08092010	616	0.02	0.10	0.11	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.02	0.08	0.06	0.04	0.00	0.00	0.83
09092010	617	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17
10092010	618	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11092010	619	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12092010	620	7.28	0.76	0.00	0.00	0.00	0.00	0.00	1.94	4.52	2.31	0.28	0.64	0.00	0.00	0.00	0.00	2.53
13092010	621	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14092010	622	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.02
15092010	623	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16092010	624	2.46	1.58	1.28	0.57	0.56	0.61	0.37	4.94	4.09	4.26	3.18	2.25	2.00	0.72	0.26	0.25	4.98
17092010	625	20.08	17.48	17.59	22.65	25.35	21.41	22.63	20.61	21.02	20.38	18.61	18.30	17.48	18.48	23.81	23.27	18.91
18092010	626	0.38	1.09	1.47	1.01	0.53	1.26	0.08	1.56	1.31	3.33	4.54	1.48	4.29	0.68	0.22	0.21	1.42
19092010	627	0.08	0.10	0.11	0.00	0.00	0.00	0.00	0.03	0.07	0.04	0.02	0.08	0.06	0.04	0.00	0.00	0.07
20092010	628	9.16	4.42	2.02	0.00	0.00	0.00	0.54	12.88	13.93	15.06	18.62	15.35	12.48	1.70	1.36	1.19	11.16
21092010	629	1.76	1.74	2.02	1.62	1.51	2.51	2.23	1.51	1.58	1.74	1.70	1.27	1.97	2.07	0.98	0.99	1.36
22092010	630	0.12	0.05	0.00	0.00	0.04	0.00	0.15	0.01	0.05	0.06	0.13	0.12	0.10	0.07	0.05	0.06	0.01
23092010	631	0.16	0.64	0.89	0.62	0.65	0.87	0.47	0.24	0.32	0.39	0.80	0.87	0.93	0.87	0.51	0.47	0.49
24092010	632	1.48	5.03	5.98	2.65	4.92	3.49	11.48	1.32	2.27	4.48	9.22	7.73	9.68	12.10	11.15	10.13	2.38
25092010	633	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47
26092010	634	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27092010	635	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28092010	636	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29092010	637	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30092010	638	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
01102010	639	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
02102010	640	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
03102010	641	3.45	1.86	1.83	1.32	1.19	1.41	1.03	9.02	8.06	10.74	10.72	5.31	7.56	1.29	0.67	0.67	7.81
04102010	642	12.86	7.27	4.19	2.68	2.74	2.90	1.15	22.57	19.69	19.01	12.62	10.11	6.77	2.49	0.89	0.83	20.80
05102010	643	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.06	0.09	0.00	0.09	0.00	0.00	0.00	0.05
06102010	644	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
07102010	645	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
08102010	646	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
09102010	647	13.97	14.62	15.19	7.38	12.89	11.38	34.08	16.06	18.22	22.64	27.09	22.06	23.91	25.61	25.54	26.49	12.11
10102010	648	48.59	36.86	31.07	36.47	37.46	31.54	36.72	30.45	39.15	31.94	26.16	35.01	27.34	31.03	26.36	27.14	40.44
11102010	649	1.62	2.63	3.54	4.37	3.72	4.54	3.53	4.27	2.81	3.04	2.46	1.74	2.58	3.46	3.77	3.72	3.56
12102010	650	0.77	0.95	1.09	1.33	1.25	1.21	1.33	0.19	0.41	0.29	0.31	0.59	0.67	1.07	1.32	1.38	0.36
13102010	651	0.67	2.02	2.11	0.12	0.05	0.13	0.00	0.03	0.05	0.00	0.37	1.45	1.05	0.75	0.00	0.00	0.18
14102010	652	0.05	0.21	0.22	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.15	0.11	0.08	0.00	0.00	0.00
15102010	653	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16102010	654	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.03	0.05	0.00	0.04	0.00	0.00	0.00	0.15
17102010	655	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29
18102010	656	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19102010	657	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20102010	658	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21102010	659	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22102010	660	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23102010	661	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24102010	662	0.12	0.66	0.83	0.26	0.14	0.40	0.03	1.21	0.70	0.98	1.29	1.11	1.16	0.38	0.06	0.05	3.26
25102010	663	0.88	0.25	0.09	0.08	0.09	0.13	0.15	1.25	1.18	0.84	0.24	0.25	0.14	0.11	0.05	0.06	3.98
26102010	664	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.14
27102010	665	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28102010	666	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29102010	667	0.00	0.14	0.27	0.26	0.14	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.13	0.00	0.00	0.00
30102010	668	15.51	10.49	7.96	4.18	3.91	4.80	4.19	10.78	13.35	12.26	10.47	12.03	8.96	5.65	3.17	3.13	12.14
31102010	669	25.02	23.49	22.66	18.09	14.35	19.98	13.42	12.47	17.84	16.83	19.55	23.64	21.91	17.94	13.88	13.46	14.21
01112010	670	0.91	0.26	0.11	0.00	0.00	0.00	0.00	9.96	2.32	2.69	0.98	0.20	0.14	0.04	0.01	0.02	27.07
02112010	671	0.02	0.10	0.11	0.00	0.00	0.00	0.00	1.00	0.26	0.30	0.11	0.08	0.06	0.04	0.00	0.00	2.56
03112010	672	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.13	0.14	0.08	0.00	0.00	0.00	0.00	0.00	0.16
04112010	673	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
05112010	674	0.00	0.00	0.00	0.00	0.09	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.18	0.17	0.00
06112010	675	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
07112010	676	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61
08112010	677	3.56	4.89	5.49	6.05	6.54	6.32	5.76	2.92	3.07	3.51	4.65	4.73	5.32	5.58	6.40	6.53	2.24
09112010	678	4.16	5.57	6.28	4.22	3.12	4.80	1.09	5.53	5.60	6.11	7.32	7.35	6.91	3.35	1.23	1.21	4.29
